iter	Passed	Remaining
0	1	8939
1	1	6322
2	2	5570
3	2	5083
4	3	4790
5	3	4705
6	4	4593
7	4	4509
8	5	4509
9	5	4435
10	6	4373
11	6	4349
12	7	4303
13	7	4263
14	8	4394
15	8	4354
16	9	4323
17	9	4291
18	10	4262
19	10	4237
20	11	4205
21	11	4246
22	12	4220
23	12	4206
24	13	4181
25	14	4262
26	14	4302
27	15	4281
28	15	4258
29	16	4250
30	16	4230
31	17	4225
32	17	4207
33	20	4734
34	22	5031
35	24	5257
36	25	5360
37	26	5346
38	26	5301
39	27	5257
40	27	5220
41	28	5189
42	28	5155
43	29	5287
44	30	5253
45	30	5220
46	31	5188
47	31	5174
48	32	5147
49	32	5126
50	33	5104
51	34	5100
52	34	5093
53	35	5076
54	35	5053
55	36	5032
56	36	5009
57	37	4987
58	37	4972
59	38	4958
60	38	4937
61	39	4924
62	39	4905
63	40	4896
64	41	4907
65	41	4911
66	42	4899
67	42	4892
68	43	4879
69	43	4863
70	44	4846
71	44	4828
72	45	4816
73	45	4806
74	46	4796
75	46	4780
76	47	4763
77	47	4753
78	48	4738
79	48	4738
80	49	4729
81	49	4717
82	50	4703
83	57	5261
84	62	5697
85	63	5677
86	63	5652
87	64	5628
88	64	5609
89	65	5591
90	65	5574
91	66	5552
92	67	5630
93	68	5608
94	68	5587
95	69	5570
96	69	5549
97	70	5528
98	70	5513
99	71	5495
100	71	5478
101	72	5460
102	72	5443
103	73	5426
104	73	5413
105	74	5396
106	74	5382
107	75	5365
108	75	5348
109	76	5341
110	76	5325
111	77	5309
112	77	5294
113	78	5283
114	78	5272
115	79	5262
116	79	5253
117	80	5239
118	80	5224
119	84	5423
120	86	5506
121	87	5498
122	87	5483
123	88	5471
124	88	5459
125	89	5444
126	92	5598
127	93	5648
128	94	5643
129	95	5627
130	95	5611
131	96	5595
132	96	5587
133	97	5576
134	97	5559
135	98	5544
136	99	5583
137	99	5569
138	100	5554
139	101	5580
140	102	5565
141	102	5550
142	103	5540
143	103	5526
144	104	5511
145	104	5497
146	104	5482
147	105	5469
148	105	5454
149	106	5441
150	106	5431
151	107	5421
152	107	5407
153	108	5395
154	108	5382
155	109	5370
156	109	5358
157	110	5348
158	110	5337
159	111	5325
160	111	5316
161	112	5309
162	112	5297
163	113	5285
164	113	5278
165	114	5266
166	114	5259
167	115	5248
168	115	5240
169	116	5228
170	116	5218
171	117	5211
172	117	5206
173	119	5243
174	121	5291
175	122	5330
176	125	5428
177	127	5460
178	127	5463
179	128	5452
180	128	5440
181	129	5431
182	129	5419
183	130	5408
184	130	5398
185	131	5389
186	131	5381
187	132	5370
188	132	5360
189	133	5352
190	133	5342
191	134	5331
192	134	5321
193	135	5310
194	135	5300
195	135	5291
196	136	5281
197	136	5274
198	137	5264
199	137	5254
200	138	5244
201	138	5235
202	139	5226
203	139	5217
204	141	5258
205	142	5253
206	142	5245
207	143	5236
208	143	5227
209	143	5219
210	144	5213
211	144	5204
212	145	5196
213	145	5187
214	146	5186
215	148	5234
216	151	5318
217	152	5312
218	152	5307
219	153	5299
220	154	5301
221	154	5293
222	155	5301
223	156	5325
224	158	5351
225	158	5343
226	159	5337
227	159	5328
228	160	5324
229	161	5315
230	161	5308
231	162	5301
232	163	5315
233	163	5307
234	164	5299
235	164	5291
236	166	5326
237	166	5319
238	167	5316
239	168	5310
240	168	5315
241	169	5307
242	169	5302
243	170	5293
244	170	5285
245	171	5276
246	171	5268
247	172	5259
248	172	5254
249	173	5249
250	173	5241
251	175	5267
252	176	5291
253	177	5294
254	181	5390
255	182	5382
256	182	5376
257	183	5369
258	183	5362
259	184	5355
260	184	5347
261	185	5342
262	185	5335
263	186	5328
264	186	5320
265	186	5312
266	187	5304
267	187	5298
268	188	5292
269	189	5290
270	189	5284
271	190	5277
272	190	5272
273	191	5267
274	191	5261
275	192	5253
276	192	5246
277	193	5253
278	194	5254
275	226	6211
276	228	6232
277	229	6252
278	233	6334
279	233	6322
280	234	6313
281	234	6302
282	235	6293
283	235	6281
284	237	6301
285	238	6317
286	239	6306
287	240	6300
288	240	6292
289	241	6281
290	241	6271
291	242	6261
292	242	6254
293	243	6245
294	243	6237
295	244	6226
296	244	6216
297	244	6205
298	245	6194
299	245	6183
304	217	5373
305	218	5368
306	218	5361
307	219	5353
308	219	5348
309	220	5342
310	220	5335
311	221	5328
312	221	5322
313	222	5315
314	222	5309
315	223	5304
316	223	5297
317	224	5290
318	224	5284
319	225	5282
320	225	5281
321	227	5300
318	262	6196
319	263	6204
320	265	6213
321	265	6203
322	265	6194
327	235	5384
328	237	5400
329	238	5417
330	240	5443
331	241	5440
332	241	5434
333	242	5427
334	242	5420
335	242	5413
336	243	5407
337	243	5400
338	244	5397
339	244	5390
340	245	5383
341	245	5377
342	246	5373
343	246	5368
344	247	5364
345	247	5357
346	248	5350
347	248	5344
348	249	5338
349	249	5333
350	250	5328
351	250	5321
352	251	5315
353	251	5308
354	252	5302
355	252	5295
356	252	5289
357	253	5285
358	254	5284
359	254	5280
360	255	5274
361	255	5273
362	257	5295
363	259	5318
364	260	5315
365	260	5309
366	261	5305
367	261	5301
368	262	5295
369	262	5288
370	262	5282
371	263	5276
372	263	5272
373	264	5266
374	264	5261
375	265	5255
376	265	5249
377	266	5246
378	266	5244
379	267	5240
380	268	5238
381	268	5235
382	269	5230
383	269	5225
384	270	5219
385	270	5213
386	270	5207
387	271	5204
388	272	5199
389	272	5193
390	272	5188
391	273	5183
392	273	5177
393	274	5173
394	274	5168
395	276	5183
396	276	5181
397	277	5178
398	279	5201
399	280	5196
400	280	5192
401	281	5188
402	281	5182
403	281	5178
404	282	5174
405	283	5171
406	283	5168
407	284	5162
408	284	5159
409	285	5159
410	286	5172
411	288	5187
412	289	5200
413	290	5194
414	290	5189
415	291	5183
416	291	5179
417	292	5174
418	292	5168
419	292	5162
420	293	5159
421	293	5156
422	294	5153
423	295	5150
424	295	5145
425	296	5141
422	328	5766
423	329	5761
424	329	5754
425	332	5787
426	332	5785
427	333	5781
428	334	5775
429	334	5770
430	334	5763
431	335	5759
432	336	5754
433	336	5750
434	337	5744
435	337	5740
436	339	5753
437	341	5768
438	341	5770
439	342	5771
440	343	5766
441	343	5761
442	344	5755
443	344	5748
444	345	5742
445	345	5735
446	346	5729
447	346	5723
448	347	5717
449	347	5713
450	348	5707
451	348	5700
452	348	5694
453	349	5688
454	349	5682
455	350	5676
456	350	5670
457	351	5665
458	351	5661
459	352	5655
460	352	5649
461	353	5643
462	353	5638
463	354	5634
464	354	5629
465	355	5624
466	355	5619
467	356	5621
468	358	5635
469	359	5645
470	361	5656
471	362	5657
472	362	5658
473	363	5652
474	363	5646
475	364	5641
476	364	5635
477	365	5630
478	365	5625
479	366	5620
480	366	5614
481	367	5608
482	368	5611
483	369	5617
484	369	5613
485	370	5608
486	370	5602
487	371	5597
488	371	5593
489	372	5588
