iter	Logloss
0	0.690976257
1	0.6888464612
2	0.6862274195
3	0.6841798205
4	0.6821710541
5	0.6802024456
6	0.6782691848
7	0.6763726249
8	0.6720898283
9	0.6702755272
10	0.6684956933
11	0.6667316994
12	0.6650191551
13	0.6633391667
14	0.6616911212
15	0.6600744165
16	0.6584884615
17	0.6569326757
18	0.6554064891
19	0.653909342
20	0.6524406851
21	0.649685751
22	0.6482774055
23	0.6468807116
24	0.6455256796
25	0.6441964466
26	0.6428280567
27	0.6415492422
28	0.640294779
29	0.6390649878
30	0.637857854
31	0.6366755867
32	0.6355139894
33	0.633531025
34	0.6324160362
35	0.6299105168
36	0.6284966332
37	0.6256375426
38	0.6246180189
39	0.6236179056
40	0.622636832
41	0.621356774
42	0.6204137
43	0.6187711457
44	0.6178662735
45	0.6169786237
46	0.616107867
47	0.6143313257
48	0.6134962311
49	0.6123635823
50	0.6112556562
51	0.6096591459
52	0.6083955674
53	0.607203829
54	0.6064670322
55	0.6056633445
56	0.6049547153
57	0.6042595562
58	0.6035793871
59	0.6029112781
60	0.6022550057
61	0.6014302734
62	0.6007993958
63	0.5992524638
64	0.5983653104
65	0.5962177961
66	0.5949630657
67	0.5942240161
68	0.5936715222
69	0.5931295104
70	0.59259778
71	0.5920761342
72	0.5915653047
73	0.5908715655
74	0.5894459693
75	0.5889654384
76	0.5884940128
77	0.5878453192
78	0.5873920831
79	0.5850384595
80	0.5842132352
81	0.5837917862
82	0.5833783135
83	0.5829726644
84	0.5824330616
85	0.581973084
86	0.5815907478
87	0.5812156407
88	0.5807798508
89	0.5801520942
90	0.5793660665
91	0.579020445
92	0.578540936
93	0.5782084028
94	0.5778821488
95	0.5771833028
96	0.5768699699
97	0.5765625507
98	0.5762609325
99	0.5759650047
100	0.5756746589
101	0.5753897886
102	0.5751102895
103	0.5748360593
104	0.5745686706
105	0.5743046787
106	0.5739941586
107	0.5737401352
108	0.573490896
109	0.5728599026
110	0.5726207974
111	0.5723861933
112	0.5721560046
113	0.5716245214
114	0.5710352201
115	0.5708199967
116	0.569165308
117	0.5689594572
118	0.5687574754
119	0.5685592893
120	0.5683648268
121	0.5681740174
122	0.5679867916
123	0.5675104711
124	0.5672017335
125	0.5670257008
126	0.5668529725
127	0.5666834864
128	0.566273101
129	0.5661102576
130	0.5659504688
131	0.5657936767
132	0.5647360678
133	0.5642395926
134	0.564093242
135	0.563949634
136	0.5630151696
137	0.5628779454
138	0.5627432912
139	0.5626111586
140	0.5624815001
141	0.5623542688
142	0.5622310533
143	0.5621085397
144	0.5619883186
145	0.5618703465
146	0.5617545813
147	0.5616409811
148	0.5615295053
149	0.5614201137
150	0.561159936
151	0.5606078695
152	0.5605051847
153	0.5604044186
154	0.5603055351
155	0.5602084987
156	0.5601132746
157	0.5599388671
158	0.5598471837
159	0.5597572115
160	0.5596689187
161	0.5588927013
162	0.5588084421
163	0.5587257558
164	0.5584761811
165	0.5583967378
166	0.5580028406
167	0.5579268574
168	0.5578506042
169	0.5577774719
170	0.5577057045
171	0.5574062523
172	0.5573373473
173	0.5572697278
174	0.5570392553
175	0.556974297
176	0.5569116586
177	0.5568491473
178	0.5565603277
179	0.5565003562
180	0.5564415032
181	0.5563468727
182	0.5562902211
183	0.5562346257
184	0.5561800669
185	0.5560027936
186	0.5553854583
187	0.5553343517
188	0.5552841972
189	0.5549777595
190	0.554929768
191	0.5548826707
192	0.5548364507
193	0.5547910918
194	0.5547465777
195	0.5547028928
196	0.5546600214
197	0.5542997394
198	0.5542586726
199	0.5542183708
200	0.5541788197
201	0.5541400053
202	0.5541019137
203	0.5540645316
204	0.553765945
205	0.5521542427
206	0.5521228678
207	0.5520895685
208	0.5520568889
209	0.5520248177
210	0.5517813071
211	0.5517505732
212	0.5517204114
213	0.5516908111
214	0.5516617617
215	0.551633253
216	0.5515647935
217	0.5515373559
218	0.5512948873
219	0.5512685829
220	0.5512427679
221	0.5512174334
222	0.5511925704
223	0.55116817
224	0.5507409943
225	0.550717699
226	0.5506964695
227	0.5506740325
228	0.5489574
