iter	Logloss
0	0.6846812649
1	0.6799869266
2	0.6698839026
3	0.6651193816
4	0.661071363
5	0.6571984148
6	0.6534930358
7	0.6499480325
8	0.6454290936
9	0.6421949138
10	0.6390925627
11	0.6361325576
12	0.6330167526
13	0.6279284568
14	0.6253545477
15	0.6212472302
16	0.6170734858
17	0.6141007843
18	0.61197753
19	0.608574711
20	0.6057285615
21	0.6038843281
22	0.6020939898
23	0.6004059585
24	0.5987908799
25	0.597245576
26	0.5944897684
27	0.5884781694
28	0.5871637594
29	0.5855925328
30	0.5843202029
31	0.5831705056
32	0.5820703141
33	0.5766901139
34	0.5757085137
35	0.5743501141
36	0.5734526174
37	0.571954607
38	0.5711357983
39	0.569743824
40	0.5689967596
41	0.5682817073
42	0.5675972817
43	0.5669421564
44	0.5663150632
45	0.5656422426
46	0.5650678926
47	0.5645180818
48	0.5639785855
49	0.5634724554
50	0.5629901358
51	0.5614873938
52	0.5610487644
53	0.5606288191
54	0.5592096932
55	0.5576508335
56	0.5572887365
57	0.556942031
58	0.5543365604
59	0.5531209522
60	0.5528257561
61	0.5525430816
62	0.5522609162
63	0.5520017271
64	0.5517535179
65	0.551297762
66	0.5510706303
67	0.5494568234
68	0.5492519282
69	0.5490556935
70	0.548275585
71	0.5480970255
72	0.5468794485
73	0.5462291913
74	0.5460754167
75	0.5459281258
76	0.5457870432
77	0.5456519049
78	0.5455224587
79	0.5445638932
80	0.5444467902
81	0.5443346141
82	0.5442271562
83	0.5441242165
84	0.5440256039
85	0.543931135
86	0.5438336916
87	0.5437470022
88	0.5434876105
89	0.5414457924
90	0.5413656667
91	0.5412956698
92	0.5411907406
93	0.5401846741
94	0.5399109985
95	0.5398533857
96	0.5397981856
97	0.5397452966
98	0.5396946215
99	0.5370106122
100	0.5364050431
101	0.5363655771
102	0.5363277605
103	0.5345492519
104	0.5345162732
105	0.5318030182
106	0.5314573814
107	0.5314311612
108	0.5313333178
109	0.5295767361
110	0.5295551433
111	0.5295344505
112	0.5295146202
113	0.5288474742
114	0.5288296871
115	0.5287908375
116	0.5287745144
117	0.5287588711
118	0.5276869622
119	0.5276731853
120	0.5276599818
121	0.5276473282
122	0.5276352008
123	0.5276235784
124	0.5276124391
125	0.5276017636
126	0.527591532
127	0.5275817258
128	0.5275723275
129	0.5275633201
130	0.5275546871
131	0.5273505852
132	0.5273427308
133	0.5273352028
134	0.5273198303
135	0.5273129182
136	0.5273062934
137	0.5272999438
138	0.527293858
139	0.5270092189
140	0.5265098608
141	0.5257114011
142	0.5256692746
143	0.5256648666
144	0.5256606416
145	0.525656592
146	0.5256527105
147	0.5256489901
148	0.5256454242
149	0.5256420061
150	0.5256387299
151	0.5256355897
152	0.5256325798
153	0.5246580782
154	0.5246555637
155	0.5220061727
